source,currency,date,buying,selling
nbe,AUD,2026-09-10,116.8288,116.8288
nbe,CAD,2026-09-10,117.3352,117.3352
nbe,CHF,2026-09-10,200.1524,200.1524
nbe,CNY,2026-09-10,24.1094,24.1094
nbe,DJF,2026-09-10,0.9148,0.9148
nbe,DKK,2026-09-10,25.1972,25.1972
nbe,EUR,2026-09-10,188.3427,188.3427
nbe,GBP,2026-09-10,219.1348,219.1348
nbe,INR,2026-09-10,1.7003,1.7003
nbe,JPY,2026-09-10,1.0547,1.0547
nbe,KES,2026-09-10,1.2613,1.2613
nbe,KWD,2026-09-10,527.2982,527.2982
nbe,NOK,2026-09-10,17.6069,17.6069
nbe,SAR,2026-09-10,43.0688,43.0688
nbe,SEK,2026-09-10,16.8965,16.8965
nbe,USD,2026-09-10,160.9185,160.9185
nbe,XDR,2026-09-10,221.9973,221.9973
nbe,ZAR,2026-09-10,10.0924,10.0924
market,AED,2026-09-11,43.9131,43.9131
market,CHF,2026-09-11,198.4947,198.4947
market,CNY,2026-09-11,23.9700,23.9700
market,DJF,2026-09-11,0.9074,0.9074
market,EUR,2026-09-11,187.3634,187.3634
market,GBP,2026-09-11,218.0098,218.0098
market,JPY,2026-09-11,1.0455,1.0455
market,KES,2026-09-11,1.2453,1.2453
market,SAR,2026-09-11,43.0055,43.0055
market,USD,2026-09-11,161.2708,161.2708
market,AED,2026-09-12,43.8675,43.8675
market,CHF,2026-09-12,197.4170,197.4170
market,CNY,2026-09-12,23.9548,23.9548
market,DJF,2026-09-12,0.9065,0.9065
market,EUR,2026-09-12,186.8909,186.8909
market,GBP,2026-09-12,217.8496,217.8496
market,JPY,2026-09-12,1.0478,1.0478
market,KES,2026-09-12,1.2446,1.2446
market,SAR,2026-09-12,42.9609,42.9609
market,USD,2026-09-12,161.1035,161.1035
market,AED,2026-09-13,43.9511,43.9511
market,CHF,2026-09-13,197.7989,197.7989
market,CNY,2026-09-13,23.9806,23.9806
market,DJF,2026-09-13,0.9082,0.9082
market,EUR,2026-09-13,187.2862,187.2862
market,GBP,2026-09-13,218.2847,218.2847
market,JPY,2026-09-13,1.0495,1.0495
market,KES,2026-09-13,1.2469,1.2469
market,SAR,2026-09-13,43.0428,43.0428
market,USD,2026-09-13,161.4104,161.4104
market,AED,2026-09-14,43.9668,43.9668
market,CHF,2026-09-14,197.7364,197.7364
market,CNY,2026-09-14,24.0438,24.0438
market,DJF,2026-09-14,0.9085,0.9085
market,EUR,2026-09-14,187.2644,187.2644
market,GBP,2026-09-14,218.3526,218.3526
market,JPY,2026-09-14,1.0511,1.0511
market,KES,2026-09-14,1.2475,1.2475
market,SAR,2026-09-14,43.0581,43.0581
market,USD,2026-09-14,161.4680,161.4680
nbe,AED,2026-09-14,44.0104,44.0104
nbe,AUD,2026-09-14,115.7315,115.7315
nbe,CAD,2026-09-14,116.9068,116.9068
nbe,CHF,2026-09-14,198.6223,198.6223
nbe,CNY,2026-09-14,24.1052,24.1052
nbe,DJF,2026-09-14,0.9144,0.9144
nbe,DKK,2026-09-14,25.0859,25.0859
nbe,EUR,2026-09-14,187.5079,187.5079
nbe,GBP,2026-09-14,218.1907,218.1907
nbe,INR,2026-09-14,1.6937,1.6937
nbe,JPY,2026-09-14,1.0477,1.0477
nbe,KES,2026-09-14,1.2608,1.2608
nbe,KWD,2026-09-14,527.0881,527.0881
nbe,NOK,2026-09-14,17.4196,17.4196
nbe,SAR,2026-09-14,43.0516,43.0516
nbe,SEK,2026-09-14,16.6979,16.6979
nbe,USD,2026-09-14,160.8544,160.8544
nbe,XDR,2026-09-14,222.1029,222.1029
nbe,ZAR,2026-09-14,9.9728,9.9728
market,AED,2026-09-15,44.0054,44.0054
market,CHF,2026-09-15,197.7011,197.7011
market,CNY,2026-09-15,24.0305,24.0305
market,DJF,2026-09-15,0.9093,0.9093
market,EUR,2026-09-15,186.6838,186.6838
market,GBP,2026-09-15,218.1080,218.1080
market,JPY,2026-09-15,1.0468,1.0468
market,KES,2026-09-15,1.2485,1.2485
market,SAR,2026-09-15,43.0960,43.0960
market,USD,2026-09-15,161.6099,161.6099
nbe,AED,2026-09-15,44.1628,44.1628
nbe,AUD,2026-09-15,115.3313,115.3313
nbe,CAD,2026-09-15,116.4716,116.4716
nbe,CHF,2026-09-15,198.2522,198.2522
nbe,CNY,2026-09-15,24.1790,24.1790
nbe,DJF,2026-09-15,0.9176,0.9176
nbe,DKK,2026-09-15,25.0286,25.0286
nbe,EUR,2026-09-15,187.0929,187.0929
nbe,GBP,2026-09-15,218.5292,218.5292
nbe,INR,2026-09-15,1.6975,1.6975
nbe,JPY,2026-09-15,1.0472,1.0472
nbe,KES,2026-09-15,1.2636,1.2636
nbe,KWD,2026-09-15,528.4637,528.4637
nbe,NOK,2026-09-15,17.3492,17.3492
nbe,SAR,2026-09-15,43.1892,43.1892
nbe,SEK,2026-09-15,16.5661,16.5661
nbe,USD,2026-09-15,161.4029,161.4029
nbe,XDR,2026-09-15,222.5358,222.5358
nbe,ZAR,2026-09-15,9.9369,9.9369
market,AED,2026-09-16,44.0477,44.0477
market,CHF,2026-09-16,197.5272,197.5272
market,CNY,2026-09-16,24.0477,24.0477
market,DJF,2026-09-16,0.9102,0.9102
market,EUR,2026-09-16,186.6427,186.6427
market,GBP,2026-09-16,218.0028,218.0028
market,JPY,2026-09-16,1.0431,1.0431
market,KES,2026-09-16,1.2488,1.2488
market,SAR,2026-09-16,43.1374,43.1374
market,USD,2026-09-16,161.7651,161.7651
nbe,AED,2026-09-16,43.9830,43.9830
nbe,AUD,2026-09-16,115.1524,115.1524
nbe,CAD,2026-09-16,116.0973,116.0973
nbe,CHF,2026-09-16,197.2039,197.2039
nbe,CNY,2026-09-16,24.0692,24.0692
nbe,DJF,2026-09-16,0.9138,0.9138
nbe,DKK,2026-09-16,24.9297,24.9297
nbe,EUR,2026-09-16,186.3796,186.3796
nbe,GBP,2026-09-16,217.6556,217.6556
nbe,INR,2026-09-16,1.6832,1.6832
nbe,JPY,2026-09-16,1.0410,1.0410
nbe,KES,2026-09-16,1.2565,1.2565
nbe,KWD,2026-09-16,526.1342,526.1342
nbe,NOK,2026-09-16,17.2875,17.2875
nbe,SAR,2026-09-16,43.0088,43.0088
nbe,SEK,2026-09-16,16.5120,16.5120
nbe,USD,2026-09-16,160.7457,160.7457
nbe,XDR,2026-09-16,221.2419,221.2419
nbe,ZAR,2026-09-16,9.9343,9.9343
market,AED,2026-09-17,44.0840,44.0840
market,CHF,2026-09-17,196.8191,196.8191
market,CNY,2026-09-17,24.0838,24.0838
market,DJF,2026-09-17,0.9110,0.9110
market,EUR,2026-09-17,186.2409,186.2409
market,GBP,2026-09-17,217.3341,217.3341
market,JPY,2026-09-17,1.0406,1.0406
market,KES,2026-09-17,1.2494,1.2494
market,SAR,2026-09-17,43.1729,43.1729
market,USD,2026-09-17,161.8985,161.8985
nbe,AED,2026-09-17,43.9922,43.9922
nbe,AUD,2026-09-17,115.2156,115.2156
nbe,CAD,2026-09-17,115.8956,115.8956
nbe,CHF,2026-09-17,197.2291,197.2291
nbe,CNY,2026-09-17,24.0880,24.0880
nbe,DJF,2026-09-17,0.9139,0.9139
nbe,DKK,2026-09-17,24.9318,24.9318
nbe,EUR,2026-09-17,186.3710,186.3710
nbe,GBP,2026-09-17,217.3602,217.3602
nbe,INR,2026-09-17,1.6837,1.6837
nbe,JPY,2026-09-17,1.0419,1.0419
nbe,KES,2026-09-17,1.2581,1.2581
nbe,KWD,2026-09-17,526.2013,526.2013
nbe,NOK,2026-09-17,17.2738,17.2738
nbe,SAR,2026-09-17,43.0142,43.0142
nbe,SEK,2026-09-17,16.5051,16.5051
nbe,USD,2026-09-17,160.7662,160.7662
nbe,XDR,2026-09-17,221.1894,221.1894
nbe,ZAR,2026-09-17,9.9302,9.9302
market,AED,2026-09-18,43.9282,43.9282
market,CHF,2026-09-18,195.6167,195.6167
market,CNY,2026-09-18,24.0003,24.0003
market,DJF,2026-09-18,0.9077,0.9077
market,EUR,2026-09-18,185.2995,185.2995
market,GBP,2026-09-18,215.6099,215.6099
market,JPY,2026-09-18,1.0352,1.0352
market,KES,2026-09-18,1.2454,1.2454
market,SAR,2026-09-18,43.0203,43.0203
market,USD,2026-09-18,161.3262,161.3262
nbe,AED,2026-09-18,44.0240,44.0240
nbe,AUD,2026-09-18,115.1179,115.1179
nbe,CAD,2026-09-18,115.5700,115.5700
nbe,CHF,2026-09-18,196.1451,196.1451
nbe,CNY,2026-09-18,24.1040,24.1040
nbe,DJF,2026-09-18,0.9146,0.9146
nbe,DKK,2026-09-18,24.8402,24.8402
nbe,EUR,2026-09-18,185.6923,185.6923
nbe,GBP,2026-09-18,216.3473,216.3473
nbe,INR,2026-09-18,1.6853,1.6853
nbe,JPY,2026-09-18,1.0389,1.0389
nbe,KES,2026-09-18,1.2590,1.2590
nbe,KWD,2026-09-18,525.9690,525.9690
nbe,NOK,2026-09-18,17.1516,17.1516
nbe,SAR,2026-09-18,43.0396,43.0396
nbe,SEK,2026-09-18,16.4770,16.4770
nbe,USD,2026-09-18,160.8780,160.8780
nbe,XDR,2026-09-18,221.3271,221.3271
nbe,ZAR,2026-09-18,9.9471,9.9471
market,AED,2026-09-19,44.0058,44.0058
market,CHF,2026-09-19,196.2916,196.2916
market,CNY,2026-09-19,24.0705,24.0705
market,DJF,2026-09-19,0.9094,0.9094
market,EUR,2026-09-19,185.4911,185.4911
market,GBP,2026-09-19,216.0242,216.0242
market,JPY,2026-09-19,1.0290,1.0290
market,KES,2026-09-19,1.2477,1.2477
market,SAR,2026-09-19,43.0964,43.0964
market,USD,2026-09-19,161.6114,161.6114
market,AED,2026-09-20,44.0461,44.0461
market,CHF,2026-09-20,196.4450,196.4450
market,CNY,2026-09-20,24.0770,24.0770
market,DJF,2026-09-20,0.9102,0.9102
market,EUR,2026-09-20,185.6545,185.6545
market,GBP,2026-09-20,216.2720,216.2720
market,JPY,2026-09-20,1.0294,1.0294
market,KES,2026-09-20,1.2490,1.2490
market,SAR,2026-09-20,43.1358,43.1358
market,USD,2026-09-20,161.7591,161.7591
market,AED,2026-09-21,43.9261,43.9261
market,CHF,2026-09-21,196.0080,196.0080
market,CNY,2026-09-21,24.0605,24.0605
market,DJF,2026-09-21,0.9077,0.9077
market,EUR,2026-09-21,185.1482,185.1482
market,GBP,2026-09-21,215.8367,215.8367
market,JPY,2026-09-21,1.0280,1.0280
market,KES,2026-09-21,1.2450,1.2450
market,SAR,2026-09-21,43.0183,43.0183
market,USD,2026-09-21,161.3187,161.3187
nbe,AED,2026-09-21,44.0222,44.0222
nbe,AUD,2026-09-21,115.0388,115.0388
nbe,CAD,2026-09-21,115.4314,115.4314
nbe,CHF,2026-09-21,196.0054,196.0054
nbe,CNY,2026-09-21,24.1400,24.1400
nbe,DJF,2026-09-21,0.9146,0.9146
nbe,DKK,2026-09-21,24.8051,24.8051
nbe,EUR,2026-09-21,185.4363,185.4363
nbe,GBP,2026-09-21,215.7684,215.7684
nbe,INR,2026-09-21,1.6863,1.6863
nbe,JPY,2026-09-21,1.0253,1.0253
nbe,KES,2026-09-21,1.2600,1.2600
nbe,KWD,2026-09-21,525.9768,525.9768
nbe,NOK,2026-09-21,17.1373,17.1373
nbe,SAR,2026-09-21,43.0425,43.0425
nbe,SEK,2026-09-21,16.4081,16.4081
nbe,USD,2026-09-21,160.8804,160.8804
nbe,XDR,2026-09-21,220.8130,220.8130
nbe,ZAR,2026-09-21,9.9263,9.9263
market,AED,2026-09-22,43.9442,43.9442
market,CHF,2026-09-22,196.4489,196.4489
market,CNY,2026-09-22,24.0507,24.0507
market,DJF,2026-09-22,0.9081,0.9081
market,EUR,2026-09-22,185.1257,185.1257
market,GBP,2026-09-22,215.8280,215.8280
market,JPY,2026-09-22,1.0256,1.0256
market,KES,2026-09-22,1.2468,1.2468
market,SAR,2026-09-22,43.0360,43.0360
market,USD,2026-09-22,161.3852,161.3852
nbe,AED,2026-09-22,44.0210,44.0210
nbe,AUD,2026-09-22,115.2781,115.2781
nbe,CAD,2026-09-22,115.4283,115.4283
nbe,CHF,2026-09-22,196.6436,196.6436
nbe,CNY,2026-09-22,24.1477,24.1477
nbe,DJF,2026-09-22,0.9145,0.9145
nbe,DKK,2026-09-22,24.8178,24.8178
nbe,EUR,2026-09-22,185.5283,185.5283
nbe,GBP,2026-09-22,216.3122,216.3122
nbe,INR,2026-09-22,1.6873,1.6873
nbe,JPY,2026-09-22,1.0269,1.0269
nbe,KES,2026-09-22,1.2605,1.2605
nbe,KWD,2026-09-22,525.9625,525.9625
nbe,NOK,2026-09-22,17.1514,17.1514
nbe,SAR,2026-09-22,43.0436,43.0436
nbe,SEK,2026-09-22,16.4360,16.4360
nbe,USD,2026-09-22,160.8760,160.8760
nbe,XDR,2026-09-22,220.5967,220.5967
nbe,ZAR,2026-09-22,9.9315,9.9315
market,AED,2026-09-23,43.9511,43.9511
market,CHF,2026-09-23,196.6577,196.6577
market,CNY,2026-09-23,24.0428,24.0428
market,DJF,2026-09-23,0.9082,0.9082
market,EUR,2026-09-23,184.8478,184.8478
market,GBP,2026-09-23,215.4068,215.4068
market,JPY,2026-09-23,1.0254,1.0254
market,KES,2026-09-23,1.2469,1.2469
market,SAR,2026-09-23,43.0428,43.0428
market,USD,2026-09-23,161.4103,161.4103
nbe,AED,2026-09-23,44.0216,44.0216
nbe,AUD,2026-09-23,114.8656,114.8656
nbe,CAD,2026-09-23,114.8214,114.8214
nbe,CHF,2026-09-23,196.7049,196.7049
nbe,CNY,2026-09-23,24.1331,24.1331
nbe,DJF,2026-09-23,0.9146,0.9146
nbe,DKK,2026-09-23,24.7307,24.7307
nbe,EUR,2026-09-23,184.8618,184.8618
nbe,GBP,2026-09-23,215.5024,215.5024
nbe,INR,2026-09-23,1.6913,1.6913
nbe,JPY,2026-09-23,1.0267,1.0267
nbe,KES,2026-09-23,1.2601,1.2601
nbe,KWD,2026-09-23,525.9984,525.9984
nbe,NOK,2026-09-23,17.1075,17.1075
nbe,SAR,2026-09-23,43.0557,43.0557
nbe,SEK,2026-09-23,16.3946,16.3946
nbe,USD,2026-09-23,160.8870,160.8870
nbe,XDR,2026-09-23,220.7412,220.7412
nbe,ZAR,2026-09-23,9.9626,9.9626
market,AED,2026-09-24,44.0904,44.0904
market,CHF,2026-09-24,196.3953,196.3953
market,CNY,2026-09-24,24.0860,24.0860
market,DJF,2026-09-24,0.9111,0.9111
market,EUR,2026-09-24,184.5535,184.5535
market,GBP,2026-09-24,214.6047,214.6047
market,JPY,2026-09-24,1.0240,1.0240
market,KES,2026-09-24,1.2503,1.2503
market,SAR,2026-09-24,43.1792,43.1792
market,USD,2026-09-24,161.9221,161.9221
nbe,AED,2026-09-24,44.0363,44.0363
nbe,AUD,2026-09-24,114.3315,114.3315
nbe,CAD,2026-09-24,114.7881,114.7881
nbe,CHF,2026-09-24,196.5445,196.5445
nbe,CNY,2026-09-24,24.1135,24.1135
nbe,DJF,2026-09-24,0.9149,0.9149
nbe,DKK,2026-09-24,24.6877,24.6877
nbe,EUR,2026-09-24,184.5575,184.5575
nbe,GBP,2026-09-24,214.8507,214.8507
nbe,INR,2026-09-24,1.6892,1.6892
nbe,JPY,2026-09-24,1.0240,1.0240
nbe,KES,2026-09-24,1.2604,1.2604
nbe,KWD,2026-09-24,525.8861,525.8861
nbe,NOK,2026-09-24,17.0871,17.0871
nbe,SAR,2026-09-24,43.0677,43.0677
nbe,SEK,2026-09-24,16.3815,16.3815
nbe,USD,2026-09-24,160.9318,160.9318
nbe,XDR,2026-09-24,220.7056,220.7056
nbe,ZAR,2026-09-24,9.8988,9.8988
